variant,seed,steps,tokenizer,train_tokens,val_tokens,parameter_count,final_train_loss,final_train_ce_loss,final_val_loss,final_val_ce_loss,final_val_perplexity,final_val_conservation_loss,final_val_drift_loss,final_val_structural_energy,checkpoint_path,best_checkpoint_path
baseline,42,15000,bpe,3396328,178755,1060736,0.16304266452789307,0.16304266452789307,0.1337954245507717,0.1337954245507717,1.143158933469424,0.0,0.0,0.0,outputs\experiments\phase2_formal\checkpoints\baseline_seed42_final.pt,outputs\experiments\phase2_formal\checkpoints\baseline_seed42_best.pt
memory,42,15000,bpe,3396328,178755,1060736,0.16001558303833008,0.16001558303833008,0.15787157267332078,0.15787157267332078,1.1710157946221333,0.0,0.0,0.0,outputs\experiments\phase2_formal\checkpoints\memory_seed42_final.pt,outputs\experiments\phase2_formal\checkpoints\memory_seed42_best.pt
persistent_core,42,15000,bpe,3396328,178755,1292928,0.06276720017194748,0.06276720017194748,0.04260424871463329,0.04260424871463329,1.0435248368263954,0.004023741071796394,0.0,0.4003700025379658,outputs\experiments\phase2_formal\checkpoints\persistent_core_seed42_final.pt,outputs\experiments\phase2_formal\checkpoints\persistent_core_seed42_best.pt
memory_core,42,15000,bpe,3396328,178755,1292928,0.0775613859295845,0.0775613859295845,0.04810145110823214,0.04810145110823214,1.0492771002495644,0.00480676036204386,0.0,0.38983219116926193,outputs\experiments\phase2_formal\checkpoints\memory_core_seed42_final.pt,outputs\experiments\phase2_formal\checkpoints\memory_core_seed42_best.pt
svf,42,15000,bpe,3396328,178755,1292928,0.07431275397539139,0.07429617643356323,0.048789850040338936,0.04874400373082608,1.0499515326581093,0.004223331985849654,0.0036126606282778084,0.3669217139482498,outputs\experiments\phase2_formal\checkpoints\svf_seed42_final.pt,outputs\experiments\phase2_formal\checkpoints\svf_seed42_best.pt
baseline,43,15000,bpe,3396328,178755,1060736,0.17042702436447144,0.17042702436447144,0.13672684393823148,0.13672684393823148,1.1465149282407796,0.0,0.0,0.0,outputs\experiments\phase2_formal\checkpoints\baseline_seed43_final.pt,outputs\experiments\phase2_formal\checkpoints\baseline_seed43_best.pt
memory,43,15000,bpe,3396328,178755,1060736,0.16628846526145935,0.16628846526145935,0.1517281958833337,0.1517281958833337,1.1638438558861062,0.0,0.0,0.0,outputs\experiments\phase2_formal\checkpoints\memory_seed43_final.pt,outputs\experiments\phase2_formal\checkpoints\memory_seed43_best.pt
persistent_core,43,15000,bpe,3396328,178755,1292928,0.06558647006750107,0.06558647006750107,0.04728456106968224,0.04728456106968224,1.0484203062395834,0.0043077888622065075,0.0,0.4084325537085533,outputs\experiments\phase2_formal\checkpoints\persistent_core_seed43_final.pt,outputs\experiments\phase2_formal\checkpoints\persistent_core_seed43_best.pt
memory_core,43,15000,bpe,3396328,178755,1292928,0.06702972948551178,0.06702972948551178,0.04235684727318585,0.04235684727318585,1.0432666992107043,0.0032027850138547365,0.0,0.33351326584815977,outputs\experiments\phase2_formal\checkpoints\memory_core_seed43_final.pt,outputs\experiments\phase2_formal\checkpoints\memory_core_seed43_best.pt
svf,43,15000,bpe,3396328,178755,1292928,0.06678842753171921,0.06676967442035675,0.04480043170042336,0.0447607334703207,1.0457776103920893,0.003381398289639037,0.005883972649462521,0.331058619171381,outputs\experiments\phase2_formal\checkpoints\svf_seed43_final.pt,outputs\experiments\phase2_formal\checkpoints\svf_seed43_best.pt
baseline,44,15000,bpe,3396328,178755,1060736,0.17419752478599548,0.17419752478599548,0.1343694994226098,0.1343694994226098,1.1438153806945461,0.0,0.0,0.0,outputs\experiments\phase2_formal\checkpoints\baseline_seed44_final.pt,outputs\experiments\phase2_formal\checkpoints\baseline_seed44_best.pt
memory,44,15000,bpe,3396328,178755,1060736,0.1703781932592392,0.1703781932592392,0.15211195964366198,0.15211195964366198,1.1642905826939731,0.0,0.0,0.0,outputs\experiments\phase2_formal\checkpoints\memory_seed44_final.pt,outputs\experiments\phase2_formal\checkpoints\memory_seed44_best.pt
persistent_core,44,15000,bpe,3396328,178755,1292928,0.06890788674354553,0.06890788674354553,0.0433172109303996,0.0433172109303996,1.044269095889035,0.005879177423776127,0.0,0.4321626558899879,outputs\experiments\phase2_formal\checkpoints\persistent_core_seed44_final.pt,outputs\experiments\phase2_formal\checkpoints\persistent_core_seed44_best.pt
memory_core,44,15000,bpe,3396328,178755,1292928,0.06279365718364716,0.06279365718364716,0.03796415708493441,0.03796415708493441,1.0386940023903704,0.004340721815242432,0.0,0.36535843908786775,outputs\experiments\phase2_formal\checkpoints\memory_core_seed44_final.pt,outputs\experiments\phase2_formal\checkpoints\memory_core_seed44_best.pt
svf,44,15000,bpe,3396328,178755,1292928,0.06004992872476578,0.060022152960300446,0.0416195475962013,0.0415726998122409,1.0424489449392997,0.004170070815234794,0.005147641012445092,0.3611427634954453,outputs\experiments\phase2_formal\checkpoints\svf_seed44_final.pt,outputs\experiments\phase2_formal\checkpoints\svf_seed44_best.pt
