variant,seed,steps,tokenizer,train_tokens,val_tokens,parameter_count,final_train_loss,final_train_ce_loss,final_val_loss,final_val_ce_loss,final_val_perplexity,final_val_conservation_loss,final_val_drift_loss,final_val_structural_energy,checkpoint_path,best_checkpoint_path
baseline,42,15000,bpe,1683078,88154,1272384,0.1746409833431244,0.1746409833431244,0.15784760490059851,0.15784760490059851,1.1709877283180583,0.0,0.0,0.0,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\baseline_seed42_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\baseline_seed42_best.pt
persistent_core,42,15000,bpe,1683078,88154,1254656,0.05788041651248932,0.05788041651248932,0.030433901865035296,0.030433901865035296,1.030901747113929,0.06405202895402909,0.0,0.2642972871661186,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\persistent_core_seed42_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\persistent_core_seed42_best.pt
memory_core,42,15000,bpe,1683078,88154,1254656,0.058193810284137726,0.058193810284137726,0.030019480222836136,0.030019480222836136,1.03047460763298,0.0652673352509737,0.0,0.266663209348917,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\memory_core_seed42_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\memory_core_seed42_best.pt
svf,42,15000,bpe,1683078,88154,1254656,0.05015886574983597,0.049935102462768555,0.028332850662991405,0.0280621818266809,1.0284596339318612,0.026568226888775824,0.004986779659520835,0.18468432053923606,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\svf_seed42_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\svf_seed42_best.pt
baseline,43,15000,bpe,1683078,88154,1272384,0.18048331141471863,0.18048331141471863,0.16557570323348045,0.16557570323348045,1.180072294626504,0.0,0.0,0.0,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\baseline_seed43_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\baseline_seed43_best.pt
persistent_core,43,15000,bpe,1683078,88154,1254656,0.04353848099708557,0.04353848099708557,0.02685955127235502,0.02685955127235502,1.0272235203951425,0.06126545462757349,0.0,0.2583142131567001,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\persistent_core_seed43_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\persistent_core_seed43_best.pt
memory_core,43,15000,bpe,1683078,88154,1254656,0.04492703080177307,0.04492703080177307,0.026794719183817504,0.026794719183817504,1.0271569255076867,0.06043410133570433,0.0,0.25654963180422785,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\memory_core_seed43_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\memory_core_seed43_best.pt
svf,43,15000,bpe,1683078,88154,1254656,0.039051949977874756,0.03880501911044121,0.022644665371626616,0.022413560166023673,1.0226666312099177,0.02249974007718265,0.006107403873465955,0.17589456662535669,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\svf_seed43_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\svf_seed43_best.pt
baseline,44,15000,bpe,1683078,88154,1272384,0.17687754333019257,0.17687754333019257,0.15514653027057648,0.15514653027057648,1.167829070878181,0.0,0.0,0.0,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\baseline_seed44_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\baseline_seed44_best.pt
persistent_core,44,15000,bpe,1683078,88154,1254656,0.06920602917671204,0.06920602917671204,0.028817502968013286,0.028817502968013286,1.029236744683521,0.05792967788875103,0.0,0.2502650186419487,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\persistent_core_seed44_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\persistent_core_seed44_best.pt
memory_core,44,15000,bpe,1683078,88154,1254656,0.06704352051019669,0.06704352051019669,0.029171643406152727,0.029171643406152727,1.0296013035839466,0.05750979948788881,0.0,0.24933938309550285,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\memory_core_seed44_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\memory_core_seed44_best.pt
svf,44,15000,bpe,1683078,88154,1254656,0.06546219438314438,0.06524571031332016,0.028309922106564044,0.028066686214879157,1.0284642665237322,0.023799329018220305,0.005241763009689748,0.17446891814470292,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\svf_seed44_final.pt,outputs\experiments\phaseB_multidataset_formal\technical\checkpoints\svf_seed44_best.pt
