task_type,delay_tokens,variant,seed,steps,parameter_count,final_train_loss,final_val_loss,final_val_ce_loss,final_answer_token_accuracy,final_answer_exact_accuracy,final_val_structural_energy,final_val_drift_loss,final_core_norm_mean,final_core_slot_norm_std,final_attractor_distance,core_trace_path
multi_entity,2048,baseline,42,3000,1423440,4.099205493927002,4.096281889322642,4.096281889322642,0.0966796875,0.009765625,0.0,0.0,0.0,0.0,0.0,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_baseline_seed42.json
multi_entity,2048,persistent_core,42,3000,1388928,4.094947814941406,4.093872308731079,4.093872308731079,0.12109375,0.017578125,0.9583707814281052,0.0,11.075715245427313,0.0003622401032968097,0.9789641394808486,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_persistent_core_seed42.json
multi_entity,2048,core_dynamics,42,3000,1388928,4.09505033493042,4.093852635976431,4.093852635976431,0.11328125,0.017578125,1.056688274886157,0.009976065717637539,11.629965782165527,0.0005446147516596358,0.9775760673187874,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_core_dynamics_seed42.json
multi_entity,2048,svf,42,3000,1388928,4.097265720367432,4.095201183009792,4.093900867410608,0.087890625,0.009765625,0.3600189907325281,0.009900114008200329,6.78839813051997,0.010464616761719054,0.5815645021361273,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_svf_seed42.json
multi_entity,2048,baseline,43,3000,1423440,4.102472305297852,4.097019601512599,4.097019601512599,0.1171875,0.015625,0.0,0.0,0.0,0.0,0.0,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_baseline_seed43.json
multi_entity,2048,persistent_core,43,3000,1388928,4.094517707824707,4.094618636208612,4.094618636208612,0.1142578125,0.015625,0.9729385827038739,0.0,11.159576235590754,0.0004810007871915209,0.9863764909473626,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_persistent_core_seed43.json
multi_entity,2048,core_dynamics,43,3000,1388928,4.094628810882568,4.094779117687328,4.094779117687328,0.1142578125,0.015625,1.0812914822552655,0.00997846106671401,11.764579154349661,0.0004897181540916397,0.9889599745338028,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_core_dynamics_seed43.json
multi_entity,2048,svf,43,3000,1388928,4.09678840637207,4.096237073073516,4.094886766897665,0.1005859375,0.009765625,0.367057866744093,0.009870316266912866,6.854438975050643,0.009907203562859748,0.5872615777157448,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_svf_seed43.json
multi_entity,2048,baseline,44,3000,1423440,4.102469444274902,4.096566941287066,4.096566941287066,0.087890625,0.01171875,0.0,0.0,0.0,0.0,0.0,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_baseline_seed44.json
multi_entity,2048,persistent_core,44,3000,1388928,4.09646463394165,4.094246194169328,4.094246194169328,0.1005859375,0.009765625,0.958215906813338,0.0,11.074820234968856,0.0003590729694052071,0.9788850288133364,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_persistent_core_seed44.json
multi_entity,2048,core_dynamics,44,3000,1388928,4.096577167510986,4.094182001577841,4.094182001577841,0.09765625,0.009765625,1.0826713845536515,0.009978605371371314,11.772083179370776,0.0005544486008836208,0.9913540410028922,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_core_dynamics_seed44.json
multi_entity,2048,svf,44,3000,1388928,4.098536014556885,4.095211473671165,4.093893515097128,0.09765625,0.01171875,0.36250734490317266,0.009912019633260128,6.811812162399292,0.014376101423860402,0.5837691265183527,outputs\experiments\phaseF_curriculum_formal\level4\core_traces\delay2048_svf_seed44.json
