variant,seed,steps,tokenizer,train_tokens,val_tokens,parameter_count,final_train_loss,final_train_ce_loss,final_val_loss,final_val_ce_loss,final_val_perplexity,final_val_conservation_loss,final_val_drift_loss,final_val_structural_energy,checkpoint_path,best_checkpoint_path
baseline,42,15000,bpe,3396348,178735,1315440,0.16613233089447021,0.16613233089447021,0.13871109895408154,0.13871109895408154,1.1487921647997463,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed42_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed42_best.pt
svf,42,15000,bpe,3396348,178735,1292928,0.06642421334981918,0.0661226212978363,0.047560946573503314,0.047286132373847066,1.0484219536280714,0.02669342001900077,0.007879766053520143,0.1874558888375759,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed42_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed42_best.pt
baseline,43,15000,bpe,3396348,178735,1315440,0.16012905538082123,0.16012905538082123,0.13716224804520608,0.13716224804520608,1.147014234241297,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed43_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed43_best.pt
svf,43,15000,bpe,3396348,178735,1292928,0.07742661982774734,0.07717689871788025,0.03716045245528221,0.03689846633933484,1.037587665415756,0.025583009235560894,0.006156121380627155,0.18918629363179207,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed43_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed43_best.pt
baseline,44,15000,bpe,3396348,178735,1315440,0.18552027642726898,0.18552027642726898,0.13362196870148182,0.13362196870148182,1.1429606630618239,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed44_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed44_best.pt
svf,44,15000,bpe,3396348,178735,1292928,0.08068176358938217,0.08041148632764816,0.04624213839415461,0.04595651919953525,1.0470288843131772,0.027889053151011468,0.006728013604879379,0.19293851181864738,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed44_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed44_best.pt
baseline,45,15000,bpe,3396348,178735,1315440,0.1681058555841446,0.1681058555841446,0.14178175888955594,0.14178175888955594,1.1523251363755014,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed45_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed45_best.pt
svf,45,15000,bpe,3396348,178735,1292928,0.08603792637586594,0.08578188717365265,0.04460711337160319,0.044346216274425386,1.045344207422197,0.025436808355152607,0.006528947618789971,0.1855396293103695,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed45_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed45_best.pt
baseline,46,15000,bpe,3396348,178735,1315440,0.1527862250804901,0.1527862250804901,0.14127698354423046,0.14127698354423046,1.1517436178373182,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed46_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed46_best.pt
svf,46,15000,bpe,3396348,178735,1292928,0.06329509615898132,0.06304259598255157,0.048669807496480644,0.0483768779784441,1.049566139159985,0.02858151141554117,0.0071143366163596514,0.18922579884529114,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed46_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed46_best.pt
baseline,47,15000,bpe,3396348,178735,1315440,0.17937934398651123,0.17937934398651123,0.1354451384395361,0.1354451384395361,1.1450463750802886,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed47_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed47_best.pt
svf,47,15000,bpe,3396348,178735,1292928,0.08041214197874069,0.08014686405658722,0.034883860824629666,0.03458095047390088,1.0351858237674396,0.029519778676331043,0.007712673908099532,0.20128681585192681,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed47_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed47_best.pt
baseline,48,15000,bpe,3396348,178735,1315440,0.17714709043502808,0.17714709043502808,0.1405435748398304,0.1405435748398304,1.1508992287217716,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed48_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed48_best.pt
svf,48,15000,bpe,3396348,178735,1292928,0.08163581043481827,0.08135393261909485,0.04136888049542904,0.041101823258213696,1.041958195722575,0.026036031451076268,0.006696719792671502,0.1896622009575367,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed48_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed48_best.pt
baseline,49,15000,bpe,3396348,178735,1315440,0.18028107285499573,0.18028107285499573,0.13867820128798486,0.13867820128798486,1.1487543728403313,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed49_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed49_best.pt
svf,49,15000,bpe,3396348,178735,1292928,0.07044561207294464,0.070171058177948,0.04566896155010909,0.0453548357822001,1.0463990938822443,0.030620002746582033,0.007925965683534741,0.20356927216053008,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed49_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed49_best.pt
baseline,50,15000,bpe,3396348,178735,1315440,0.17834046483039856,0.17834046483039856,0.142930743470788,0.142930743470788,1.153649901111148,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed50_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed50_best.pt
svf,50,15000,bpe,3396348,178735,1292928,0.07147861272096634,0.07120148092508316,0.043005642388015984,0.04274951572297141,1.0436764375685943,0.024767418019473554,0.008452578773722052,0.1838067427277565,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed50_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed50_best.pt
baseline,51,15000,bpe,3396348,178735,1315440,0.18207696080207825,0.18207696080207825,0.1394024260342121,0.1394024260342121,1.1495866305189055,0.0,0.0,0.0,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed51_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\baseline_seed51_best.pt
svf,51,15000,bpe,3396348,178735,1292928,0.08281926810741425,0.0825519934296608,0.0382996951113455,0.038022984389681366,1.0387551077563022,0.026994019839912654,0.006770699890330434,0.19443413913249968,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed51_final.pt,outputs\experiments\phaseA_strict_phase1_10seeds\checkpoints\svf_seed51_best.pt
